dependency_threshold,selectivity_threshold,n_candidates,SOX10_passes
-0.4,-0.1,12,True
-0.4,-0.2,11,True
-0.4,-0.3,9,True
-0.4,-0.4,7,True
-0.5,-0.1,7,True
-0.5,-0.2,7,True
-0.5,-0.3,7,True
-0.5,-0.4,6,True
-0.6,-0.1,6,True
-0.6,-0.2,6,True
-0.6,-0.3,6,True
-0.6,-0.4,5,True
-0.75,-0.1,2,True
-0.75,-0.2,2,True
-0.75,-0.3,2,True
-0.75,-0.4,2,True
