K,CDF_AUC,Delta_Area,Mean_Consensus_Score
2,0.4637,0.4637,0.5365
3,0.6283,0.3548,0.3706
4,0.7224,0.1499,0.2757
5,0.7786,0.0777,0.2189
6,0.8134,0.0447,0.1835
7,0.8368,0.0288,0.1597
8,0.8552,0.022,0.1408
