Method,Silhouette,Calinski_Harabasz,Davies_Bouldin,Log_Likelihood,AIC,BIC
GMM (Standard Scaled + Spatial),0.1795,66.3,2.3835,4.0117,-5170.3,-4174.0
GMM (Mahalanobis Transformed),0.1911,94.0,1.8963,4.3527,-5647.1,-4650.7
Spectral Manifold (Graph Laplacian),0.2041,99.0,2.005,,,
