Cohort,Variable,Test,Statistic,p-value,Type,-log10(p-value)
Liu 2019,Sex (Male vs Female),Fisher's Exact,0.9757575757575757,1.0,Categorical,-0.0
Liu 2019,Stage (IV vs III),Fisher's Exact,inf,0.02948496844149117,Categorical,1.5303993327223142
Liu 2019,BRAF Mutation (Mut vs WT),Fisher's Exact,0.8,0.6891137764770209,Categorical,0.16170906776323266
Liu 2019,NRAS Mutation (Mut vs WT),Fisher's Exact,1.4989247311827958,0.39706688586777517,Categorical,0.4011363302228423
Liu 2019,NF1 Mutation (Mut vs WT),Fisher's Exact,1.0615384615384615,1.0,Categorical,-0.0
Liu 2019,TMB,Mann-Whitney U,4.859424603511908,0.09701776974184696,Continuous,1.0131487132179127
Liu 2019,SNV Neoantigens,Mann-Whitney U,6.845238095238074,0.7028515168151199,Continuous,0.1531364135845981
Liu 2019,Indel Neoantigens,Mann-Whitney U,0.8035714285714284,0.9524740154778334,Continuous,0.021146863514309562
Hugo 2016,Sex (Male vs Female),Fisher's Exact,1.1111111111111112,1.0,Categorical,-0.0
Hugo 2016,Stage (IV vs III),Fisher's Exact,0.0,1.0,Categorical,-0.0
Hugo 2016,BRAF Mutation (Mut vs WT),Fisher's Exact,1.542857142857143,0.7035671018979673,Categorical,0.15269447592038435
Hugo 2016,NRAS Mutation (Mut vs WT),Fisher's Exact,1.5,1.0,Categorical,-0.0
Hugo 2016,NF1 Mutation (Mut vs WT),Fisher's Exact,9.0,0.07681159420289854,Categorical,1.1145732211364663
Hugo 2016,Age,Mann-Whitney U,8.33516483516484,0.2536265529549251,Continuous,0.5958052807661292
Hugo 2016,TMB,Mann-Whitney U,51.89230768959341,0.1820500814244328,Continuous,0.7398091224857422
Hugo 2016,SNV Neoantigens,Mann-Whitney U,125.36263736263734,0.16660151173052817,Continuous,0.778321062153434
Hugo 2016,Indel Neoantigens,Mann-Whitney U,0.6098901098901099,0.42297984575410463,Continuous,0.3736803255003846
Riaz 2017,Sex (Male vs Female),Fisher's Exact,1.9603174603174602,0.2758812545123078,Categorical,0.5592778078152767
Riaz 2017,Stage (IV vs III),Fisher's Exact,inf,1.0,Categorical,-0.0
Riaz 2017,BRAF Mutation (Mut vs WT),Fisher's Exact,1.2994652406417113,0.784409793301905,Categorical,0.10545699283389849
Riaz 2017,NRAS Mutation (Mut vs WT),Fisher's Exact,1.3214285714285714,0.7282862548192592,Categorical,0.13769788654783016
Riaz 2017,NF1 Mutation (Mut vs WT),Fisher's Exact,inf,0.09424603174603177,Categorical,1.0257369268206586
Riaz 2017,Age,Mann-Whitney U,0.43783783783784,0.7184684260569876,Continuous,0.14359231269401632
Riaz 2017,TMB,Mann-Whitney U,-1.7167615444345348,0.23152369538433426,Continuous,0.635404554330528
Riaz 2017,SNV Neoantigens,Mann-Whitney U,-15.180265654648956,0.1103836527992261,Continuous,0.9570952384253231
Riaz 2017,Indel Neoantigens,Mann-Whitney U,-0.35483870967741926,0.3390895499697778,Continuous,0.4696855940626461
Pooled Trials,Sex (Male vs Female),Fisher's Exact,1.261290322580645,0.45838369021935055,Categorical,0.33877084342668384
Pooled Trials,Stage (IV vs III),Fisher's Exact,6.0606060606060606,0.08262416924843216,Categorical,1.0828928941342675
Pooled Trials,BRAF Mutation (Mut vs WT),Fisher's Exact,1.059782608695652,0.8840827058996792,Categorical,0.053507104856042355
Pooled Trials,NRAS Mutation (Mut vs WT),Fisher's Exact,1.5344827586206897,0.23901909641246416,Categorical,0.6215673997412113
Pooled Trials,NF1 Mutation (Mut vs WT),Fisher's Exact,2.425174825174825,0.03859235253664281,Categorical,1.4134987466283624
Pooled Trials,TMB,Mann-Whitney U,12.983088607039747,0.07882936363985758,Continuous,1.1033119793208386
